Date	APPLE	AMAZON	FORD	GOOGLE	MICROSOFT	VOLKSWAGEN
2016-09-16	26.6009559631348	38.9259986877441	8.49654483795166	38.4440002441406	51.9214096069336	106.470420837402
2016-09-19	26.2907772064209	38.7550010681152	8.49654483795166	38.2849998474121	51.6311988830566	107.15803527832
2016-09-20	26.2884654998779	39.0110015869141	8.41936588287354	38.570499420166	51.5223693847656	106.292961120605
2016-09-21	26.2838401794434	39.4869995117188	8.48251056671143	38.8110008239746	52.3839340209961	106.536964416504
2016-09-22	26.5315132141113	40.2350006103516	8.54565525054932	39.3605003356934	52.4383544921875	106.987983703613
2016-09-23	26.0893993377686	40.2874984741211	8.53864097595215	39.3450012207031	52.0846481323242	107.875228881836
2016-09-26	26.1287517547607	39.9580001831055	8.42638111114502	38.7104988098145	51.6039772033691	106.485206604004
2016-09-27	26.1773624420166	40.8055000305176	8.40533351898193	39.1505012512207	52.5562591552734	103.512893676758
2016-09-28	26.3764266967773	41.4360008239746	8.48251056671143	39.0779991149902	52.6288108825684	106.100730895996
2016-09-29	25.9667167663574	41.4524993896484	8.39831733703613	38.7504997253418	52.0574417114258	103.305877685547
2016-09-30	26.1680965423584	41.8655014038086	8.46847915649414	38.8644981384277	52.2388305664062	106.470420837402
2016-10-03	26.0454158782959	41.8370018005371	8.48952865600586	38.6279983520508	52.0755767822266	104.400169372559
2016-10-04	26.1565246582031	41.7014999389648	8.55968952178955	38.8214988708496	51.9123344421387	107.113662719727
2016-10-05	26.1680965423584	42.2179985046387	8.75614070892334	38.8235015869141	52.2751045227051	108.244918823242
2016-10-06	26.3625431060791	42.0830001831055	8.69299602508545	38.8429985046387	52.365795135498	108.02311706543
2016-10-07	26.4018936157227	41.9715003967285	8.62283420562744	38.7540016174316	52.4202194213867	109.427932739258
2016-10-10	26.8625221252441	42.0854988098145	8.50355815887451	39.2970008850098	52.6378784179688	110.167304992676
2016-10-11	26.9203948974609	41.5499992370605	8.41234970092773	39.1534996032715	51.8669815063477	107.069320678711
2016-10-12	27.1611232757568	41.7044982910156	8.39130115509033	39.306999206543	51.7944297790527	106.470420837402
2016-10-13	27.0777912139893	41.4640007019043	8.35622119903564	38.9095001220703	51.622127532959	107.875228881836
2016-10-14	27.22825050354	41.1479988098145	8.35622119903564	38.9264984130859	52.0755767822266	107.875228881836
2016-10-17	27.2097339630127	40.6474990844727	8.33517360687256	38.9980010986328	51.8941993713379	104.82160949707
2016-10-18	27.1912117004395	40.8824996948242	8.34218978881836	39.7630004882812	52.2932510375977	105.442672729492
2016-10-19	27.110200881958	40.8844985961914	8.42638111114502	40.0750007629395	52.1753349304199	108.134017944336
2016-10-20	27.096305847168	40.515998840332	8.39831733703613	39.8484992980957	51.9214096069336	107.098907470703
2016-10-21	26.9898319244385	40.9495010375977	8.43339920043945	39.9684982299805	54.1070899963379	108.348434448242
2016-10-24	27.2328796386719	41.9044990539551	8.55267333984375	40.6554985046387	55.3223724365234	107.394622802734
2016-10-25	27.3717632293701	41.7589988708496	8.41770553588867	40.3834991455078	55.3132972717285	107.394622802734
2016-10-26	26.7560424804688	41.1295013427734	8.43901538848877	39.953498840332	54.9868125915527	107.024948120117
2016-10-27	26.4991111755371	40.9179992675781	8.33956718444824	39.7675018310547	54.5061416625977	107.71257019043
2016-10-28	26.3231887817383	38.8160018920898	8.32535934448242	39.7685012817383	54.2975540161133	108.503707885742
2016-10-31	26.2815284729004	39.4910011291504	8.33956718444824	39.2270011901855	54.3428916931152	110.167304992676
2016-11-01	25.8070049285889	39.2705001831055	8.24721908569336	39.1805000305176	54.2340698242188	107.653419494629
2016-11-02	25.8301448822021	38.2779998779297	8.09804630279541	38.435001373291	53.898509979248	104.732856750488
2016-11-03	25.5532779693604	38.3515014648438	8.06252670288086	38.1064987182617	53.6989860534668	105.32438659668
2016-11-04	25.3229465484619	37.752498626709	8.05542278289795	38.101001739502	53.2455139160156	104.252281188965
2016-11-07	25.6882247924805	39.2464981079102	8.22590637207031	39.1259994506836	54.7963638305664	104.067443847656
2016-11-08	25.8394546508789	39.3875007629395	8.15487289428711	39.5255012512207	54.8416938781738	102.810485839844
2016-11-09	25.7975769042969	38.5940017700195	8.22590637207031	39.2654991149902	54.5696182250977	103.475921630859
2016-11-10	25.0786476135254	37.1189994812012	8.48163509368896	38.1279983520508	53.2364501953125	102.958374023438
2016-11-11	25.2275543212891	36.9505004882812	8.72315883636475	37.701000213623	53.5266723632812	103.978706359863
2016-11-14	24.5947151184082	35.953498840332	8.56687927246094	36.8040008544922	52.7104339599609	103.313270568848
2016-11-15	24.9204425811768	37.1619987487793	8.55267238616943	37.9244995117188	53.7513084411621	101.70881652832
2016-11-16	25.5905094146729	37.3245010375977	8.52425575256348	38.2239990234375	54.4634742736816	101.856704711914
2016-11-17	25.5812034606934	37.8199996948242	8.43191051483154	38.5615005493164	55.3674049377441	101.627487182617
2016-11-18	25.6067886352539	38.007999420166	8.35377216339111	38.0270004272461	55.1026306152344	100.185707092285
2016-11-21	25.9953422546387	39	8.37508392333984	38.4599990844727	55.5682754516602	100.962059020996
2016-11-22	26.0116214752197	39.2664985656738	8.446120262146	38.413501739502	55.8056793212891	101.997177124023
2016-11-23	25.8790111541748	39.0060005187988	8.45322132110596	38.0494995117188	55.1482734680176	104.326225280762
2016-11-25	26.0093002319336	39.0185012817383	8.55267238616943	38.0839996337891	55.2669715881348	105.117347717285
2016-11-28	25.9581089019775	38.3385009765625	8.46742916107178	38.4119987487793	55.3400192260742	103.424194335938
2016-11-29	25.932523727417	38.1259994506836	8.46742916107178	38.5419998168945	55.7782707214355	101.331748962402
2016-11-30	25.7138195037842	37.5284996032715	8.4958438873291	37.9020004272461	55.0204544067383	101.294776916504
2016-12-01	25.4741725921631	37.1824989318848	8.82971286773682	37.3959999084473	54.0526161193848	101.583122253418
2016-12-02	25.5695705413818	37.0169982910156	8.69474411010742	37.5250015258789	54.098274230957	99.9269332885742
2016-12-05	25.385763168335	37.9679985046387	8.83681201934814	38.1259994506836	54.9839286804199	103.143211364746
2016-12-06	25.5812034606934	38.2360000610352	8.92205619812012	37.9555015563965	54.7373962402344	103.512893676758
2016-12-07	25.8324737548828	38.5209999084473	9.27723503112793	38.5595016479492	56.0339317321777	105.915878295898
2016-12-08	26.0860767364502	38.3665008544922	9.25592422485352	38.8209991455078	55.7052307128906	105.583168029785
2016-12-09	26.5118541717529	38.4329986572266	9.35537338256836	39.4645004272461	56.5817680358887	103.926948547363
2016-12-12	26.36061668396	38.0060005187988	9.10674953460693	39.4635009765625	56.7643737792969	104.156158447266
2016-12-13	26.800350189209	38.7169990539551	9.07123374938965	39.8050003051758	57.5039596557617	105.952842712402
2016-12-14	26.800350189209	38.4410018920898	8.9007453918457	39.8535003662109	57.230037689209	106.618286132812
2016-12-15	26.9469261169434	38.0499992370605	8.93626403808594	39.8925018310547	57.138729095459	105.213478088379
2016-12-16	26.9818267822266	37.888500213623	8.97178077697754	39.5400009155273	56.8830718994141	106.433441162109
2016-12-19	27.1377086639404	38.2999992370605	8.99309062957764	39.7099990844727	58.0882987976074	106.470420837402
2016-12-20	27.209831237793	38.5610008239746	9.07833385467529	39.8209991455078	58.0152587890625	107.246772766113
2016-12-21	27.2354278564453	38.5299987792969	8.97888374328613	39.7280006408691	58.0152587890625	109.753242492676
2016-12-22	27.0562782287598	38.3170013427734	8.80839920043945	39.5629997253418	58.0243911743164	111.298545837402
2016-12-23	27.1097888946533	38.0294990539551	8.8510217666626	39.4954986572266	57.7413482666016	108.333656311035
2016-12-27	27.2819576263428	38.5699996948242	8.80129718780518	39.5774993896484	57.7778587341309	107.897422790527
2016-12-28	27.1656265258789	38.6064987182617	8.7018461227417	39.252498626709	57.5130767822266	106.928817749023
2016-12-29	27.1586513519287	38.2574996948242	8.68763828277588	39.1394996643066	57.4309043884277	107.60905456543
2016-12-30	26.9469261169434	37.4934997558594	8.61660480499268	38.5909996032715	56.7369804382324	105.657096862793
2017-01-03	27.0237045288086	37.6834983825684	8.94336795806885	39.306999206543	57.138729095459	109.206108093262
2017-01-04	26.9934539794922	37.859001159668	9.35537338256836	39.3450012207031	56.8830718994141	108.614608764648
2017-01-05	27.1307277679443	39.0224990844727	9.07123374938965	39.701000213623	56.8830718994141	110.936256408691
2017-01-06	27.4331893920898	39.7994995117188	9.06412792205811	40.3074989318848	57.3761138916016	111.239402770996
2017-01-09	27.6844615936279	39.8460006713867	8.97178077697754	40.3325004577637	57.1935157775879	114.455696105957
2017-01-10	27.7123870849609	39.7949981689453	9.12805938720703	40.2394981384277	57.1752510070801	116.415046691895
2017-01-11	27.8612957000732	39.951000213623	9.00019454956055	40.3955001831055	57.6956825256348	121.073120117188
2017-01-12	27.7449588775635	40.681999206543	8.94336795806885	40.318000793457	57.1661109924316	119.409530639648
2017-01-13	27.6961040496826	40.8569984436035	8.97178077697754	40.3940010070801	57.2482872009277	117.782897949219
2017-01-17	27.9194488525391	40.4860000610352	8.95757484436035	40.2304992675781	57.0930709838867	118.004722595215
2017-01-18	27.9171257019043	40.3740005493164	8.95757579803467	40.3035011291504	57.0656852722168	115.379928588867
2017-01-19	27.8682689666748	40.4519996643066	8.97200965881348	40.1087493896484	56.8830718994141	116.193222045898
2017-01-20	27.9194488525391	40.4165000915527	8.92148399353027	40.2509994506836	57.2848167419434	118.196968078613
2017-01-23	27.9380683898926	40.8940010070801	8.8853931427002	40.9654998779297	57.4856910705566	122.182189941406
2017-01-24	27.9124736785889	41.1220016479492	9.1019344329834	41.1935005187988	57.9969902038574	124.607353210449
2017-01-25	28.3568534851074	41.826000213623	9.23186111450195	41.7835006713867	58.1430969238281	123.017700195312
2017-01-26	28.3708209991455	41.9575004577637	8.92870044708252	41.6074981689453	58.6817741394043	121.753364562988
2017-01-27	28.3731422424316	41.788501739502	9.01531887054443	41.1655006408691	60.0605010986328	121.753364562988
2017-01-30	28.2986946105957	41.5190010070801	8.92870044708252	40.1160011291504	59.4670066833496	118.655372619629
2017-01-31	28.233549118042	41.173999786377	8.92148399353027	39.8395004272461	59.0287399291992	116.747779846191
2017-02-01	29.9552440643311	41.6175003051758	8.89261341094971	39.7847518920898	58.0517730712891	117.006530761719
2017-02-02	29.9040584564209	41.997501373291	8.86373805999756	39.9264984130859	57.6774368286133	116.895645141602
2017-02-03	30.0320224761963	40.5099983215332	9.065842628479	40.0745010375977	58.1430969238281	117.176620483398
2017-02-06	30.3135471343994	40.3819999694824	9.03697109222412	40.0670013427734	58.1065673828125	115.342956542969
2017-02-07	30.6020469665527	40.625	8.90704917907715	40.3484992980957	57.9148254394531	114.973258972168
2017-02-08	30.7207069396973	40.9855003356934	8.93592166900635	40.4189987182617	57.832649230957	112.673789978027
2017-02-09	30.9426898956299	41.068000793457	8.93592166900635	40.4780006408691	58.4900398254395	112.792091369629
2017-02-10	30.8725910186768	41.3730010986328	9.02975463867188	40.6834983825684	58.435245513916	116.415046691895
2017-02-13	31.1459770202637	41.8264999389648	9.065842628479	40.9620018005371	59.0926551818848	118.352226257324
2017-02-14	31.550235748291	41.8194999694824	9.13080883026123	41.0224990844727	59.3130989074707	118.500114440918
2017-02-15	31.6647338867188	42.1349983215332	9.11637115478516	40.9490013122559	59.2763633728027	115.756988525391
2017-02-16	31.627347946167	42.2070007324219	9.05140972137451	41.2080001831055	59.2671928405762	115.542587280273
2017-02-17	31.7138080596924	42.2535018920898	9.08028221130371	41.4034996032715	59.3590545654297	112.126655578613
2017-02-21	31.9428024291992	42.8219985961914	9.15967845916748	41.5830001831055	59.2396202087402	115.779174804688
2017-02-22	32.0386123657227	42.7804985046387	9.14524173736572	41.5379981994629	59.1202201843262	114.38175201416
2017-02-23	31.9030799865723	42.6095008850098	9.065842628479	41.5665016174316	59.3590545654297	115.387306213379
2017-02-24	31.9334526062012	42.2620010375977	9.00088405609131	41.431999206543	59.3590545654297	115.195091247559
2017-02-27	31.996545791626	42.431999206543	9.13802623748779	41.4640007019043	59.0007972717285	114.426116943359
2017-02-28	32.0105743408203	42.2519989013672	9.04419040679932	41.1604995727539	58.7711524963379	111.734794616699
2017-03-01	32.6648445129395	42.6539993286133	9.15967845916748	41.7620010375977	59.6529846191406	113.354026794434
2017-03-02	32.4708938598633	42.445499420166	9.13802623748779	41.5315017700195	58.7987098693848	113.161781311035
2017-03-03	32.6625022888184	42.4939994812012	9.13080883026123	41.4539985656738	59.0191612243652	114.182106018066
2017-03-06	32.5597038269043	42.3305015563965	9.03697109222412	41.3889999389648	59.0375366210938	112.710762023926
2017-03-07	32.6017570495605	42.3009986877441	8.99366569519043	41.5955009460449	59.1569595336914	113.494506835938
2017-03-08	32.4802398681641	42.5250015258789	9.04419040679932	41.7685012817383	59.698917388916	112.488952636719
2017-03-09	32.4054641723633	42.6500015258789	9.02253723144531	41.9339981079102	59.4601020812988	111.764350891113
2017-03-10	32.5129585266113	42.6230010986328	9.04419040679932	42.1624984741211	59.6438102722168	111.986175537109
2017-03-13	32.5269813537598	42.7294998168945	9.05140972137451	42.2770004272461	59.4417190551758	113.538864135742
2017-03-14	32.4779052734375	42.6264991760254	9.05862808227539	42.2809982299805	59.166145324707	112.49634552002
2017-03-15	32.8214111328125	42.6484985351562	9.13080883026123	42.3600006103516	59.4784660339355	114.196907043457
2017-03-16	32.8751564025879	42.6710014343262	9.16689682006836	42.4389991760254	59.3774108886719	112.75511932373
2017-03-17	32.7115783691406	42.6155014038086	9.00809860229492	42.6059989929199	59.5886993408203	112.474159240723
2017-03-20	33.0550804138184	42.8484992980957	8.86373805999756	42.4199981689453	59.6438102722168	112.511131286621
2017-03-21	32.6765441894531	42.1599998474121	8.45952987670898	41.5229988098145	58.9824371337891	110.559173583984
2017-03-22	33.0457344055176	42.4029998779297	8.49561977386475	41.4794998168945	59.735668182373	111.165473937988
2017-03-23	32.9289016723633	42.3689994812012	8.42343902587891	40.8790016174316	59.5886993408203	110.270820617676
2017-03-24	32.8634605407715	42.2804985046387	8.38734817504883	40.7215003967285	59.6897354125977	111.986175537109
2017-03-27	32.9195671081543	42.3409996032715	8.27186298370361	40.9754981994629	59.7999725341797	110.182098388672
2017-03-28	33.6018600463867	42.7999992370605	8.40900421142578	41.0460014343262	59.974494934082	111.927040100098
2017-03-29	33.6766395568848	43.7159996032715	8.4306583404541	41.570499420166	60.1398544311523	111.505577087402
2017-03-30	33.6322441101074	43.8170013427734	8.4306583404541	41.5750007629395	60.3603019714355	110.477851867676
2017-03-31	33.569149017334	44.3269996643066	8.4017858505249	41.4780006408691	60.4980964660645	111.475997924805
2017-04-03	33.5784950256348	44.5755004882812	8.25742626190186	41.9275016784668	60.2133369445801	110.41130065918
2017-04-04	33.8285369873047	45.3414993286133	8.20689868927002	41.7285003662109	60.3786773681641	108.836410522461
2017-04-05	33.6532783508301	45.4640007019043	8.12750053405762	41.570499420166	60.2225151062012	108.097045898438
2017-04-06	33.569149017334	44.9140014648438	8.13471794128418	41.3940010070801	60.3786773681641	107.209800720215
2017-04-07	33.4943733215332	44.7439994812012	8.1058464050293	41.2335014343262	60.3327445983887	107.224586486816
2017-04-10	33.4546546936035	45.3520011901855	8.12028408050537	41.236499786377	60.1949653625488	107.246772766113
2017-04-11	33.0948028564453	45.1180000305176	8.14193916320801	41.1674995422363	60.1490325927734	108.651580810547
